"Bait GeneID"	"Bait Symbol"	"Prey GeneID"	"Prey Symbol"
"7534"	"YWHAZ"	"23313"	"KIAA0930"
"23313"	"KIAA0930"	"7533"	"YWHAH"
"7533"	"YWHAH"	"23313"	"KIAA0930"
"23313"	"KIAA0930"	"51654"	"CDK5RAP1"
"51654"	"CDK5RAP1"	"23313"	"KIAA0930"
"23313"	"KIAA0930"	"55175"	"KLHL11"
"23313"	"KIAA0930"	"10533"	"ATG7"
"23313"	"KIAA0930"	"7486"	"WRN"
"23313"	"KIAA0930"	"22933"	"SIRT2"
"57805"	"KIAA1967"	"3312"	"HSPA8"
"3312"	"HSPA8"	"57805"	"KIAA1967"
"57805"	"KIAA1967"	"8514"	"KCNAB2"
"8514"	"KCNAB2"	"57805"	"KIAA1967"
"57805"	"KIAA1967"	"54363"	"HAO1"
"57805"	"KIAA1967"	"9859"	"CEP170"
"57805"	"KIAA1967"	"10381"	"TUBB3"
"10381"	"TUBB3"	"57805"	"KIAA1967"
"57805"	"KIAA1967"	"347688"	"TUBB8"
"347688"	"TUBB8"	"57805"	"KIAA1967"
"57805"	"KIAA1967"	"4163"	"MCC"
"4163"	"MCC"	"57805"	"KIAA1967"
"9926"	"LPGAT1"	"728378"	"POTEF"
"9926"	"LPGAT1"	"345651"	"ACTBL2"
"123355"	"LRRC28"	"3329"	"HSPD1"
"123355"	"LRRC28"	"664618"	"HSP90AB4P"
"123355"	"LRRC28"	"3312"	"HSPA8"
"123355"	"LRRC28"	"3305"	"HSPA1L"
"123355"	"LRRC28"	"8065"	"CUL5"
"8065"	"CUL5"	"123355"	"LRRC28"
"123355"	"LRRC28"	"10910"	"SUGT1"
"10910"	"SUGT1"	"123355"	"LRRC28"
"123355"	"LRRC28"	"55626"	"AMBRA1"
"55626"	"AMBRA1"	"123355"	"LRRC28"
"4109"	"MAGEA10"	"2648"	"KAT2A"
"4109"	"MAGEA10"	"8850"	"KAT2B"
"4109"	"MAGEA10"	"10499"	"NCOA2"
"4109"	"MAGEA10"	"57325"	"CSRP2BP"
"4109"	"MAGEA10"	"55689"	"YEATS2"
"4109"	"MAGEA10"	"728269"	"MAGEA9B"
"4109"	"MAGEA10"	"728378"	"POTEF"
"4109"	"MAGEA10"	"60"	"ACTB"
"4109"	"MAGEA10"	"1523"	"CUX1"
"4109"	"MAGEA10"	"84250"	"ANKRD32"
"4109"	"MAGEA10"	"23133"	"PHF8"
"4109"	"MAGEA10"	"23314"	"SATB2"
"4109"	"MAGEA10"	"8204"	"NRIP1"
"4109"	"MAGEA10"	"26009"	"ZZZ3"
"4109"	"MAGEA10"	"6191"	"RPS4X"
"4109"	"MAGEA10"	"79832"	"QSER1"
"4109"	"MAGEA10"	"90459"	"ERI1"
"4109"	"MAGEA10"	"55048"	"VPS37C"
"4109"	"MAGEA10"	"55810"	"FOXJ2"
"4109"	"MAGEA10"	"23481"	"PES1"
"4109"	"MAGEA10"	"10474"	"TADA3"
"4109"	"MAGEA10"	"29902"	"FAM216A"
"4109"	"MAGEA10"	"5585"	"PKN1"
"4109"	"MAGEA10"	"5451"	"POU2F1"
"4109"	"MAGEA10"	"29903"	"CCDC106"
"4109"	"MAGEA10"	"54535"	"CCHCR1"
"4109"	"MAGEA10"	"64784"	"CRTC3"
"4109"	"MAGEA10"	"6944"	"VPS72"
"5603"	"MAPK13"	"728378"	"POTEF"
"10095"	"ARPC1B"	"10109"	"ARPC2"
"10095"	"ARPC1B"	"81873"	"ARPC5L"
"10095"	"ARPC1B"	"10092"	"ARPC5"
"10092"	"ARPC5"	"10095"	"ARPC1B"
"10095"	"ARPC1B"	"10097"	"ACTR2"
"10095"	"ARPC1B"	"10094"	"ARPC3"
"10094"	"ARPC3"	"10095"	"ARPC1B"
"10095"	"ARPC1B"	"57180"	"ACTR3B"
"57180"	"ACTR3B"	"10095"	"ARPC1B"
"10095"	"ARPC1B"	"10096"	"ACTR3"
"10096"	"ACTR3"	"10095"	"ARPC1B"
"10095"	"ARPC1B"	"10093"	"ARPC4"
"10095"	"ARPC1B"	"57645"	"POGK"
"10095"	"ARPC1B"	"30833"	"NT5C"
"30833"	"NT5C"	"10095"	"ARPC1B"
"5481"	"PPID"	"7389"	"UROD"
"152926"	"PPM1K"	"1629"	"DBT"
"152926"	"PPM1K"	"594"	"BCKDHB"
"152926"	"PPM1K"	"593"	"BCKDHA"
"23212"	"RRS1"	"6181"	"RPLP2"
"23212"	"RRS1"	"6176"	"RPLP1"
"23212"	"RRS1"	"6124"	"RPL4"
"6124"	"RPL4"	"23212"	"RRS1"
"23212"	"RRS1"	"4691"	"NCL"
"4691"	"NCL"	"23212"	"RRS1"
"23212"	"RRS1"	"4904"	"YBX1"
"4904"	"YBX1"	"23212"	"RRS1"
"23212"	"RRS1"	"339230"	"CCDC137"
"339230"	"CCDC137"	"23212"	"RRS1"
"23212"	"RRS1"	"55131"	"RBM28"
"55131"	"RBM28"	"23212"	"RRS1"
"23212"	"RRS1"	"6130"	"RPL7A"
"6130"	"RPL7A"	"23212"	"RRS1"
"23212"	"RRS1"	"23451"	"SF3B1"
"23212"	"RRS1"	"79050"	"NOC4L"
"23212"	"RRS1"	"6189"	"RPS3A"
"6189"	"RPS3A"	"23212"	"RRS1"
"23212"	"RRS1"	"6208"	"RPS14"
"6208"	"RPS14"	"23212"	"RRS1"
"23212"	"RRS1"	"6204"	"RPS10"
"6204"	"RPS10"	"23212"	"RRS1"
"23212"	"RRS1"	"6187"	"RPS2"
"6187"	"RPS2"	"23212"	"RRS1"
"23212"	"RRS1"	"117246"	"FTSJ3"
"23212"	"RRS1"	"6188"	"RPS3"
"6188"	"RPS3"	"23212"	"RRS1"
"23212"	"RRS1"	"3609"	"ILF3"
"3609"	"ILF3"	"23212"	"RRS1"
"23212"	"RRS1"	"9188"	"DDX21"
"9188"	"DDX21"	"23212"	"RRS1"
"23212"	"RRS1"	"6175"	"RPLP0"
"6175"	"RPLP0"	"23212"	"RRS1"
"23212"	"RRS1"	"6122"	"RPL3"
"6122"	"RPL3"	"23212"	"RRS1"
"23212"	"RRS1"	"6733"	"SRPK2"
"6733"	"SRPK2"	"23212"	"RRS1"
"23212"	"RRS1"	"22907"	"DHX30"
"23212"	"RRS1"	"6128"	"RPL6"
"23212"	"RRS1"	"3008"	"HIST1H1E"
"3008"	"HIST1H1E"	"23212"	"RRS1"
"23212"	"RRS1"	"50809"	"HP1BP3"
"23212"	"RRS1"	"90957"	"DHX57"
"23212"	"RRS1"	"6217"	"RPS16"
"23212"	"RRS1"	"10514"	"MYBBP1A"
"10514"	"MYBBP1A"	"23212"	"RRS1"
"23212"	"RRS1"	"11338"	"U2AF2"
"11338"	"U2AF2"	"23212"	"RRS1"
"23212"	"RRS1"	"27350"	"APOBEC3C"
"27350"	"APOBEC3C"	"23212"	"RRS1"
"23212"	"RRS1"	"9904"	"RBM19"
"9904"	"RBM19"	"23212"	"RRS1"
"23212"	"RRS1"	"85437"	"ZCRB1"
"85437"	"ZCRB1"	"23212"	"RRS1"
"23212"	"RRS1"	"6141"	"RPL18"
"6141"	"RPL18"	"23212"	"RRS1"
"23212"	"RRS1"	"6132"	"RPL8"
"6132"	"RPL8"	"23212"	"RRS1"
"23212"	"RRS1"	"56829"	"ZC3HAV1"
"56829"	"ZC3HAV1"	"23212"	"RRS1"
"23212"	"RRS1"	"2926"	"GRSF1"
"23212"	"RRS1"	"26156"	"RSL1D1"
"26156"	"RSL1D1"	"23212"	"RRS1"
"23212"	"RRS1"	"65993"	"MRPS34"
"23212"	"RRS1"	"7818"	"DAP3"
"23212"	"RRS1"	"9045"	"RPL14"
"9045"	"RPL14"	"23212"	"RRS1"
"23212"	"RRS1"	"4869"	"NPM1"
"4869"	"NPM1"	"23212"	"RRS1"
"23212"	"RRS1"	"23560"	"GTPBP4"
"23212"	"RRS1"	"23076"	"RRP1B"
"23212"	"RRS1"	"6194"	"RPS6"
"6194"	"RPS6"	"23212"	"RRS1"
"23212"	"RRS1"	"4839"	"NOP2"
"4839"	"NOP2"	"23212"	"RRS1"
"23212"	"RRS1"	"51081"	"MRPS7"
"23212"	"RRS1"	"6224"	"RPS20"
"23212"	"RRS1"	"29997"	"GLTSCR2"
"29997"	"GLTSCR2"	"23212"	"RRS1"
"23212"	"RRS1"	"6223"	"RPS19"
"6223"	"RPS19"	"23212"	"RRS1"
"23212"	"RRS1"	"84365"	"MKI67IP"
"84365"	"MKI67IP"	"23212"	"RRS1"
"23212"	"RRS1"	"29777"	"ABT1"
"29777"	"ABT1"	"23212"	"RRS1"
"23212"	"RRS1"	"10240"	"MRPS31"
"23212"	"RRS1"	"6209"	"RPS15"
"23212"	"RRS1"	"54865"	"GPATCH4"
"54865"	"GPATCH4"	"23212"	"RRS1"
"23212"	"RRS1"	"64965"	"MRPS9"
"23212"	"RRS1"	"11103"	"KRR1"
"11103"	"KRR1"	"23212"	"RRS1"
"23212"	"RRS1"	"6202"	"RPS8"
"6202"	"RPS8"	"23212"	"RRS1"
"23212"	"RRS1"	"55299"	"BRIX1"
"23212"	"RRS1"	"9790"	"BMS1"
"23212"	"RRS1"	"6160"	"RPL31"
"6160"	"RPL31"	"23212"	"RRS1"
"23212"	"RRS1"	"84450"	"ZNF512"
"84450"	"ZNF512"	"23212"	"RRS1"
"23212"	"RRS1"	"55646"	"LYAR"
"55646"	"LYAR"	"23212"	"RRS1"
"23212"	"RRS1"	"6139"	"RPL17"
"6139"	"RPL17"	"23212"	"RRS1"
"23212"	"RRS1"	"3921"	"RPSA"
"3921"	"RPSA"	"23212"	"RRS1"
"23212"	"RRS1"	"6138"	"RPL15"
"6138"	"RPL15"	"23212"	"RRS1"
"23212"	"RRS1"	"9933"	"KIAA0020"
"9933"	"KIAA0020"	"23212"	"RRS1"
"23212"	"RRS1"	"64318"	"NOC3L"
"23212"	"RRS1"	"6147"	"RPL23A"
"6147"	"RPL23A"	"23212"	"RRS1"
"23212"	"RRS1"	"25873"	"RPL36"
"25873"	"RPL36"	"23212"	"RRS1"
"23212"	"RRS1"	"6207"	"RPS13"
"23212"	"RRS1"	"6234"	"RPS28"
"23212"	"RRS1"	"6161"	"RPL32"
"6161"	"RPL32"	"23212"	"RRS1"
"23212"	"RRS1"	"10412"	"NSA2"
"10412"	"NSA2"	"23212"	"RRS1"
"23212"	"RRS1"	"5937"	"RBMS1"
"23212"	"RRS1"	"60488"	"MRPS35"
"23212"	"RRS1"	"6203"	"RPS9"
"6203"	"RPS9"	"23212"	"RRS1"
"23212"	"RRS1"	"6222"	"RPS18"
"23212"	"RRS1"	"6218"	"RPS17"
"23212"	"RRS1"	"23521"	"RPL13A"
"23521"	"RPL13A"	"23212"	"RRS1"
"23212"	"RRS1"	"84248"	"FYTTD1"
"23212"	"RRS1"	"6142"	"RPL18A"
"6142"	"RPL18A"	"23212"	"RRS1"
"23212"	"RRS1"	"23029"	"RBM34"
"23029"	"RBM34"	"23212"	"RRS1"
"23212"	"RRS1"	"6168"	"RPL37A"
"6168"	"RPL37A"	"23212"	"RRS1"
"23212"	"RRS1"	"84154"	"RPF2"
"23212"	"RRS1"	"6137"	"RPL13"
"6137"	"RPL13"	"23212"	"RRS1"
"23212"	"RRS1"	"131405"	"TRIM71"
"23212"	"RRS1"	"5936"	"RBM4"
"5936"	"RBM4"	"23212"	"RRS1"
"23212"	"RRS1"	"5814"	"PURB"
"23212"	"RRS1"	"5813"	"PURA"
"23212"	"RRS1"	"6230"	"RPS25"
"23212"	"RRS1"	"10262"	"SF3B4"
"23212"	"RRS1"	"6429"	"SRSF4"
"6429"	"SRSF4"	"23212"	"RRS1"
"23212"	"RRS1"	"6430"	"SRSF5"
"6430"	"SRSF5"	"23212"	"RRS1"
"23212"	"RRS1"	"6431"	"SRSF6"
"6431"	"SRSF6"	"23212"	"RRS1"
"23212"	"RRS1"	"6780"	"STAU1"
"6780"	"STAU1"	"23212"	"RRS1"
"23212"	"RRS1"	"2733"	"GLE1"
"23212"	"RRS1"	"10667"	"FARS2"
"23212"	"RRS1"	"8575"	"PRKRA"
"8575"	"PRKRA"	"23212"	"RRS1"
"23212"	"RRS1"	"6229"	"RPS24"
"6229"	"RPS24"	"23212"	"RRS1"
"23212"	"RRS1"	"6158"	"RPL28"
"6158"	"RPL28"	"23212"	"RRS1"
"23212"	"RRS1"	"6156"	"RPL30"
"6156"	"RPL30"	"23212"	"RRS1"
"23212"	"RRS1"	"6193"	"RPS5"
"23212"	"RRS1"	"57466"	"SCAF4"
"23212"	"RRS1"	"51388"	"NIP7"
"23212"	"RRS1"	"6135"	"RPL11"
"6135"	"RPL11"	"23212"	"RRS1"
"23212"	"RRS1"	"6428"	"SRSF3"
"6428"	"SRSF3"	"23212"	"RRS1"
"23212"	"RRS1"	"6164"	"RPL34"
"6164"	"RPL34"	"23212"	"RRS1"
"23212"	"RRS1"	"8338"	"HIST2H2AC"
"8338"	"HIST2H2AC"	"23212"	"RRS1"
"23212"	"RRS1"	"6165"	"RPL35A"
"23212"	"RRS1"	"6426"	"SRSF1"
"6426"	"SRSF1"	"23212"	"RRS1"
"23212"	"RRS1"	"6231"	"RPS26"
"23212"	"RRS1"	"2197"	"FAU"
"2197"	"FAU"	"23212"	"RRS1"
